year,month,day,UMAP1,UMAP2,AQI,Kmeans_4,Kmeans_6,PM2_5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,station
2013,3,1,12.961038,7.038748,1.0,1,1,6.46,10.83,9.25,27.71,341.67,72.08,1.32,1028.78,-21.47,0.0,3.31,Nongzhanguan
2013,3,2,11.620456,4.333842,2.0,1,1,28.75,37.71,33.96,64.74,986.87,40.17,0.49,1028.85,-16.96,0.0,0.79,Nongzhanguan
2013,3,3,8.335276,2.9154928,3.0,1,5,104.75,135.5,63.71,105.67,2308.0,18.58,4.99,1016.46,-12.31,0.0,1.22,Nongzhanguan
2013,3,4,8.293796,3.035247,2.0,1,5,22.88,35.08,14.67,49.54,674.96,62.46,10.56,1019.45,-14.0,0.0,2.5,Nongzhanguan
2013,3,5,7.0425663,0.78769106,4.0,2,5,131.83,173.08,89.21,137.21,2578.88,77.58,7.21,1012.7,-7.78,0.0,0.91,Nongzhanguan
2013,3,6,6.4288926,0.32575604,5.0,2,5,195.33,213.75,116.0,149.0,2843.04,30.46,8.0,1009.3,-5.38,0.0,0.78,Nongzhanguan
2013,3,7,6.2652245,-0.30982658,6.0,2,5,270.38,294.58,102.96,167.08,4158.0,47.58,9.26,1004.11,-2.55,0.0,1.17,Nongzhanguan
2013,3,8,7.0469017,0.13294725,5.0,2,5,217.79,239.42,69.4,129.96,3069.43,99.33,9.66,1001.33,-2.5,0.0,1.68,Nongzhanguan
2013,3,9,9.449996,4.2289066,3.0,1,1,56.38,218.12,39.62,51.25,1404.08,93.42,7.23,1006.13,-12.1,0.0,4.0,Nongzhanguan
2013,3,10,8.823892,3.229847,2.0,1,1,35.88,50.38,20.58,55.08,760.87,94.38,5.79,1022.5,-15.11,0.0,2.33,Nongzhanguan
2013,3,11,9.225846,-0.3725131,3.0,2,5,113.04,134.04,86.33,87.0,1337.33,87.04,7.18,1015.58,-7.65,0.0,1.52,Nongzhanguan
2013,3,12,11.058917,0.9342926,4.0,1,5,127.83,120.12,38.54,90.79,1999.71,50.17,5.1,1010.8,1.12,0.22,1.18,Nongzhanguan
2013,3,13,12.874657,3.096257,1.0,1,1,19.38,16.87,13.71,38.67,508.33,78.21,4.36,1024.75,-11.82,0.0,2.02,Nongzhanguan
2013,3,14,11.967739,0.72003204,3.0,1,1,87.46,96.08,61.79,75.38,1399.91,86.5,3.96,1023.47,-4.99,0.0,1.86,Nongzhanguan
2013,3,15,8.559142,-2.5731514,5.0,2,5,211.04,225.12,79.96,113.33,2416.21,60.33,5.87,1016.39,-1.32,0.0,0.94,Nongzhanguan
2013,3,16,6.558377,-1.965621,5.0,2,5,244.5,217.21,74.46,97.75,2320.62,81.58,9.63,1018.64,-0.26,0.0,1.78,Nongzhanguan
2013,3,17,7.018331,-0.37255442,6.0,2,5,282.38,280.5,82.33,120.88,2682.96,106.29,9.97,1003.75,2.35,0.0,1.12,Nongzhanguan
