year,month,day,UMAP1,UMAP2,AQI,Kmeans_4,Kmeans_6,PM2_5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,station
2013,3,2,-1.8944569,3.0466583,2.0,1,1,34.04,41.71,25.08,56.38,875.0,24.71,-0.4,1023.73,-16.12,0.0,0.93,Dingling
2013,3,3,2.6545546,0.9979971,2.0,0,5,43.83,65.33,19.78,45.75,804.35,41.0,5.33,1011.31,-13.0,0.0,1.36,Dingling
2013,3,4,1.329611,1.3167679,1.0,0,4,17.54,28.91,9.17,16.5,400.0,76.92,9.24,1014.4,-13.47,0.0,2.38,Dingling
2013,3,5,3.2016876,1.9540567,3.0,0,5,105.38,117.21,36.38,58.38,1187.38,86.5,6.46,1007.8,-9.0,0.0,0.77,Dingling
2013,3,6,3.2477207,2.2662735,5.0,0,5,220.79,225.0,71.25,96.33,2166.5,73.12,7.35,1004.35,-4.77,0.0,1.04,Dingling
2013,3,7,5.5871577,4.397816,4.0,2,5,141.42,152.88,47.78,97.39,1756.35,60.33,9.24,999.23,-3.9,0.0,1.01,Dingling
2013,3,8,4.635002,4.3731246,4.0,2,5,146.17,217.0,33.28,56.75,1439.04,87.58,12.04,996.15,-2.87,0.0,2.1,Dingling
2013,3,10,-0.22120492,2.1056023,1.0,1,1,25.79,40.59,11.25,15.5,379.17,94.0,7.29,1017.02,-16.72,0.0,2.35,Dingling
2013,3,11,2.8781576,1.8214259,4.0,0,5,117.71,150.17,61.96,68.08,1290.68,90.67,5.36,1010.51,-8.42,0.0,1.26,Dingling
2013,3,12,-0.449597,1.367207,4.0,1,1,138.08,136.79,27.33,70.58,1545.5,43.04,5.19,1005.91,-0.66,0.09,1.21,Dingling
2013,3,13,-2.4406707,0.60784215,1.0,1,1,10.96,15.42,5.04,10.29,260.87,85.71,4.74,1019.4,-13.32,0.0,2.13,Dingling
2013,3,14,1.0926524,-1.3242227,3.0,0,4,107.83,107.0,35.92,64.54,1253.92,81.29,3.49,1018.31,-4.69,0.0,1.5,Dingling
2013,3,15,2.1205885,-2.2065403,5.0,0,4,204.17,190.33,49.71,79.87,1586.87,62.67,5.67,1011.36,-2.45,0.0,0.94,Dingling
2013,3,16,3.5897408,-0.11178491,5.0,0,5,237.5,219.38,42.79,83.29,2053.88,93.62,8.87,1013.54,-0.36,0.0,1.49,Dingling
2013,3,17,4.4084635,3.9989502,6.0,2,5,326.5,290.5,45.42,107.54,2641.33,104.17,9.52,998.85,1.63,0.0,1.04,Dingling
2013,3,18,3.3145666,2.8340676,2.0,0,5,33.71,63.67,5.92,15.83,429.17,93.42,8.67,998.23,-11.44,0.0,3.69,Dingling
2013,3,19,0.88875,1.2500752,2.0,0,4,45.0,33.29,4.0,28.25,608.7,35.7,1.23,1005.96,-0.78,0.38,1.4,Dingling
2013,3,20,1.8284723,1.5877857,1.0,0,5,31.04,23.92,5.83,18.83,475.0,63.21,1.39,1013.85,-4.63,0.5,1.28,Dingling
2013,3,21,3.9281301,2.8601348,4.0,0,5,132.62,117.21,10.38,43.62,1016.67,40.83,3.16,1001.91,-2.28,0.0,0.98,Dingling
2013,3,22,2.460409,2.0130157,2.0,0,5,55.21,90.58,10.92,25.88,554.17,75.83,6.79,1008.23,-7.58,0.0,2.28,Dingling
2013,3,23,0.3058956,3.8766031,2.0,1,1,50.79,65.79,17.42,37.12,756.52,47.7,4.05,1005.68,-7.53,0.0,2.48,Dingling
2013,3,24,0.049560945,1.6439067,1.0,1,1,13.71,19.62,4.75,12.29,230.0,78.98,4.83,1013.03,-14.56,0.0,1.98,Dingling
2013,3,26,4.8749666,2.9395244,5.0,2,5,177.67,203.0,41.71,76.46,1386.83,39.38,6.33,1004.37,-3.35,0.0,1.0,Dingling
2013,3,27,1.2828056,3.4188116,3.0,1,1,108.62,116.67,16.96,35.0,886.36,63.46,10.11,1002.2,-7.3,0.0,2.65,Dingling
2013,3,28,0.48368016,1.0487942,1.0,0,4,13.25,18.54,4.0,13.08,250.0,86.88,7.84,1012.12,-14.67,0.0,2.14,Dingling
2013,3,29,1.076052,-0.038654853,2.0,0,4,45.12,66.38,14.96,30.62,782.57,64.19,5.64,1013.15,-9.18,0.0,1.75,Dingling
2013,3,30,2.683574,-1.825955,3.0,0,4,81.33,103.75,43.96,42.46,1345.75,65.08,6.28,1013.51,-4.37,0.0,1.87,Dingling
2013,3,31,2.849932,-0.7087949,4.0,0,4,146.79,142.71,11.17,51.96,1017.3,17.57,4.72,1010.02,1.73,0.0,1.63,Dingling
2013,4,2,4.568107,2.1013196,2.0,0,5,66.04,91.83,19.58,31.36,773.83,88.63,10.35,1008.1,-7.62,0.0,1.23,Dingling
2013,4,3,4.714733,1.9456329,4.0,0,5,118.04,191.25,31.09,41.65,1213.59,85.18,11.95,1003.38,-1.82,0.0,1.66,Dingling
2013,4,4,4.2875032,1.2240144,2.0,0,5,56.17,78.17,21.04,46.67,1395.61,42.65,7.58,1006.02,-0.4,0.37,1.24,Dingling
2013,4,5,1.4409838,0.60242504,2.0,0,4,53.79,41.88,5.62,21.96,883.29,51.62,8.06,1010.14,-1.6,0.07,2.3,Dingling
2013,4,6,3.42679,2.335876,1.0,0,5,11.62,14.78,5.29,12.17,260.87,73.92,8.74,1007.44,-9.83,0.0,1.83,Dingling
2013,4,7,4.1310935,3.8379364,2.0,0,5,65.62,96.04,21.62,37.58,891.62,53.42,8.32,999.34,-2.23,0.0,1.42,Dingling
2013,4,8,2.5040443,2.5369034,2.0,0,5,18.96,86.79,3.46,6.04,226.09,86.04,8.5,1003.76,-12.64,0.0,5.88,Dingling
2013,4,9,2.3679013,0.28293785,1.0,0,4,10.75,18.92,3.0,3.43,200.0,97.21,7.6,1011.42,-10.17,0.0,3.98,Dingling
2013,4,10,2.4883716,1.1409116,1.0,0,5,10.83,16.38,3.88,7.53,270.83,82.97,7.42,1010.78,-10.1,0.0,2.6,Dingling
2013,4,12,6.7375655,4.234731,2.0,2,5,41.92,73.38,11.61,39.21,545.0,55.93,13.5,1003.42,-6.28,0.0,1.17,Dingling
2013,4,13,5.7100167,2.8812246,2.0,2,5,33.46,62.04,6.87,17.71,365.22,66.87,16.56,995.93,-2.16,0.0,2.96,Dingling
2013,4,14,5.6282325,4.33024,2.0,2,5,25.92,71.96,8.71,17.68,350.0,87.04,12.28,1001.1,-8.4,0.0,1.97,Dingling
2013,4,15,6.1444345,4.5965548,3.0,2,5,71.92,160.08,29.62,40.83,1025.0,70.83,12.55,994.49,-0.56,0.0,1.95,Dingling
